Metadata_JCP2022,frac_eligible_plates
JCP2022_046054,1.0
JCP2022_050797,1.0
JCP2022_025848,1.0
JCP2022_037716,1.0
JCP2022_064022,1.0
JCP2022_012818,0.9993577392421323
JCP2022_085227,0.9383429672447013
JCP2022_035095,0.9364161849710982
JCP2022_033954,0.06872190109184328
JCP2022_101934,0.02569043031470777
JCP2022_018628,0.024405908798972382
JCP2022_029611,0.02119460500963391
JCP2022_050997,0.020552344251766216
JCP2022_109350,0.01991008349389852
JCP2022_029868,0.01991008349389852
JCP2022_019441,0.019267822736030827
JCP2022_061774,0.018625561978163133
JCP2022_067216,0.018625561978163133
JCP2022_072565,0.018625561978163133
JCP2022_083372,0.01798330122029544
JCP2022_083818,0.01798330122029544
JCP2022_062326,0.01798330122029544
JCP2022_047636,0.017341040462427744
JCP2022_007138,0.017341040462427744
JCP2022_059004,0.017341040462427744
JCP2022_029646,0.016698779704560053
JCP2022_006452,0.016698779704560053
JCP2022_097030,0.016698779704560053
JCP2022_038232,0.016698779704560053
JCP2022_003104,0.016698779704560053
JCP2022_066379,0.01605651894669236
JCP2022_093047,0.01605651894669236
JCP2022_079015,0.01605651894669236
JCP2022_023097,0.015414258188824663
JCP2022_111557,0.015414258188824663
JCP2022_028032,0.015414258188824663
JCP2022_095747,0.015414258188824663
JCP2022_020639,0.015414258188824663
JCP2022_064148,0.015414258188824663
JCP2022_019585,0.015414258188824663
JCP2022_053004,0.015414258188824663
JCP2022_026330,0.015414258188824663
JCP2022_086051,0.014771997430956968
JCP2022_109590,0.014771997430956968
JCP2022_046839,0.014771997430956968
JCP2022_005373,0.014771997430956968
JCP2022_016618,0.014771997430956968
JCP2022_085640,0.014771997430956968
JCP2022_105093,0.014771997430956968
JCP2022_077923,0.014771997430956968
JCP2022_021268,0.014771997430956968
JCP2022_076227,0.014771997430956968
JCP2022_080836,0.014771997430956968
JCP2022_060588,0.014771997430956968
JCP2022_031690,0.014771997430956968
JCP2022_072343,0.014771997430956968
JCP2022_070967,0.014771997430956968
JCP2022_068589,0.014771997430956968
JCP2022_032134,0.014771997430956968
JCP2022_033532,0.014129736673089274
JCP2022_072682,0.014129736673089274
JCP2022_056844,0.014129736673089274
